Timestamp,Cleaned PPG
1712226188896,0.0
1712226188939,0.0
1712226188977,0.0
1712226189016,0.0
1712226189056,0.0
1712226189097,0.0
1712226189137,0.0
1712226189178,0.0
1712226189217,0.0
1712226189257,0.0
1712226189297,0.0
1712226189337,0.0
1712226189378,0.0
1712226189417,0.0
1712226189457,0.0
1712226189498,0.0
1712226189538,0.0
1712226189579,0.0
1712226189618,0.0
1712226189658,0.0
1712226189698,0.0
1712226189738,0.0
1712226189779,0.0
1712226189818,0.0
1712226189858,0.0
1712226189898,0.0
1712226189938,0.0
1712226189979,0.0
1712226190019,0.0
1712226190059,0.0
1712226190099,0.0
1712226190139,0.0
1712226190180,1169101.0463944492
1712226190219,1186830.0536252758
1712226190259,1227977.7462937497
1712226190299,1227977.7462937497
1712226190339,1235863.1155837243
1712226190380,1246465.685291667
1712226190420,1246465.685291667
1712226190459,1246465.685291667
1712226190499,1246465.685291667
1712226190540,1246465.685291667
1712226190581,1246465.685291667
1712226190620,1235863.1155837243
1712226190660,1235863.1155837243
1712226190700,1235863.1155837243
1712226190740,1230796.183117412
1712226190781,1227977.7462937497
1712226190820,1186830.0536252758
1712226190860,1174904.56616233
1712226190901,1173899.8474834252
1712226190941,1169101.0463944492
1712226190982,1173899.8474834252
1712226191021,1173899.8474834252
1712226191061,1173899.8474834252
1712226191101,1173899.8474834252
1712226191144,1173899.8474834252
1712226191182,1173899.8474834252
1712226191221,1141270.338468317
1712226191261,1123074.1378253289
1712226191301,1109853.357842585
1712226191341,1109853.357842585
1712226191382,1109853.357842585
1712226191422,1109853.357842585
1712226191462,1081978.1784690823
1712226191502,1040597.6720228372
1712226191542,1001032.8709805552
1712226191583,1001032.8709805552
1712226191622,956398.8964870842
1712226191662,956398.8964870842
1712226191702,956398.8964870842
1712226191743,938887.7398862364
1712226191783,906860.8815246867
1712226191823,854290.0101181772
1712226191863,749368.5464461995
1712226191903,629462.1349407658
1712226191943,513687.3478928497
1712226191984,506082.7191082686
1712226192023,488075.6594145838
1712226192063,474982.4799385872
1712226192104,470039.3414696939
1712226192144,411859.6401500376
1712226192184,384245.4706900087
1712226192224,381946.6512607215
1712226192264,340094.7403751584
1712226192304,337009.9417629312
1712226192344,329910.81134112366
1712226192385,328933.13603891805
1712226192424,311058.4715733747
1712226192465,255989.7267111726
1712226192505,235475.73115105368
1712226192545,199973.29844068224
1712226192586,185753.31958752684
1712226192625,149855.67555694282
1712226192665,143709.14579799166
1712226192705,131968.26818720065
1712226192745,130407.47954303818
1712226192786,124983.85647490062
1712226192825,124983.85647490062
1712226192865,124983.85647490062
1712226192906,124983.85647490062
1712226192946,109650.87626590487
1712226192986,79292.89114273619
1712226193026,79292.89114273619
1712226193066,79292.89114273619
1712226193106,79292.89114273619
1712226193146,79292.89114273619
1712226193187,79292.89114273619
1712226193226,79292.89114273619
1712226193266,79292.89114273619
1712226193307,79292.89114273619
1712226193349,64417.70887355879
1712226193387,64135.93638147041
1712226193427,64135.93638147041
1712226193467,64135.93638147041
1712226193507,64135.93638147041
1712226193547,64135.93638147041
1712226193588,64135.93638147041
1712226193628,59389.71546394564
1712226193668,59389.71546394564
1712226193708,59389.71546394564
1712226193748,59389.71546394564
1712226193789,64135.93638147041
1712226193828,64417.70887355879
1712226193868,84538.69680435536
1712226193908,107460.68776959181
1712226193948,109434.86098674638
1712226193989,121128.1387401321
1712226194029,126871.45424703229
1712226194069,126871.45424703229
1712226194109,151229.6631895597
1712226194149,151229.6631895597
1712226194190,151229.6631895597
1712226194229,151229.6631895597
1712226194269,151229.6631895597
1712226194309,151229.6631895597
1712226194350,151229.6631895597
1712226194390,151229.6631895597
1712226194430,151229.6631895597
1712226194470,151229.6631895597
1712226194510,121128.1387401321
1712226194550,66960.40095668845
1712226194591,63201.27941422537
1712226194631,63201.27941422537
1712226194670,63201.27941422537
1712226194711,63201.27941422537
1712226194751,63201.27941422537
1712226194791,63201.27941422537
1712226194831,63201.27941422537
1712226194871,63201.27941422537
1712226194911,63201.27941422537
1712226194951,54167.110283120535
1712226194992,54167.110283120535
1712226195032,63201.27941422537
1712226195072,63502.535429556854
1712226195112,63675.89503156999
1712226195152,63675.89503156999
1712226195193,63502.535429556854
1712226195232,63502.535429556854
1712226195272,63502.535429556854
1712226195312,63502.535429556854
1712226195353,63502.535429556854
1712226195393,63502.535429556854
1712226195433,63502.535429556854
1712226195473,36196.26974167302
1712226195514,7384.381428959779
1712226195555,7017.545541962143
1712226195596,4526.429654610809
1712226195635,2143.4607809400186
1712226195675,2143.4607809400186
1712226195716,2143.4607809400186
1712226195756,2143.4607809400186
1712226195797,4526.429654610809
1712226195837,4526.429654610809
1712226195877,4526.429654610809
1712226195918,4526.429654610809
1712226195958,4526.429654610809
1712226195999,7017.545541962143
1712226196038,7017.545541962143
1712226196078,27356.178855245933
1712226196118,31160.91160301119
1712226196159,35377.576084350236
1712226196200,37567.34842896415
1712226196239,41276.0219953917
1712226196279,46483.182123634964
1712226196319,46483.182123634964
1712226196359,46483.182123634964
1712226196400,46483.182123634964
1712226196440,47035.87914315704
1712226196480,49545.55237888824
1712226196520,50323.07070158422
1712226196561,50323.07070158422
1712226196601,50323.07070158422
1712226196641,50323.07070158422
1712226196681,50323.07070158422
1712226196721,50323.07070158422
1712226196761,50323.07070158422
1712226196802,51204.23797639599
1712226196842,74532.2090191911
1712226196882,76040.1411503125
1712226196922,78836.07612720132
1712226196963,78836.07612720132
1712226197004,78836.07612720132
1712226197046,78836.07612720132
1712226197086,78836.07612720132
1712226197127,78836.07612720132
1712226197167,78836.07612720132
1712226197208,78836.07612720132
1712226197247,78836.07612720132
1712226197288,76040.1411503125
1712226197328,74532.2090191911
1712226197368,56368.89502451662
1712226197409,53066.331386698876
1712226197449,47579.000388859306
1712226197489,40355.75016577449
1712226197529,36318.28906135773
1712226197570,16335.5550940549
1712226197611,15533.98627561843
1712226197650,14677.592370145023
1712226197690,13460.900965051726
1712226197731,7968.763148046564
1712226197771,-2391.97394826822
1712226197813,-1047628.6628660033
1712226197853,-1114081.984028425
1712226197893,-1125996.4927516598
1712226197933,-1125996.4927516598
