Timestamp,Cleaned PPG
1711685648550,0.0
1711685648590,0.0
1711685648630,0.0
1711685648670,0.0
1711685648711,0.0
1711685648751,0.0
1711685648791,0.0
1711685648831,0.0
1711685648871,0.0
1711685648912,0.0
1711685648951,0.0
1711685648991,0.0
1711685649031,0.0
1711685649071,0.0
1711685649113,0.0
1711685649152,0.0
1711685649192,0.0
1711685649232,0.0
1711685649272,0.0
1711685649313,0.0
1711685649352,0.0
1711685649392,0.0
1711685649433,0.0
1711685649473,0.0
1711685649514,0.0
1711685649553,0.0
1711685649593,0.0
1711685649633,0.0
1711685649673,0.0
1711685649717,0.0
1711685649753,0.0
1711685649794,0.0
1711685649834,1097388.875006427
1711685649874,1097388.875006427
1711685649915,1097388.875006427
1711685649954,1097388.875006427
1711685649994,1097388.875006427
1711685650034,1097388.875006427
1711685650074,1097388.875006427
1711685650115,1097388.875006427
1711685650154,1097388.875006427
1711685650194,1097388.875006427
1711685650234,1097388.875006427
1711685650275,1030441.3493190536
1711685650316,967240.3298913487
1711685650355,908302.4650552259
1711685650395,852107.3286529845
1711685650435,793614.9853434111
1711685650475,737303.372377157
1711685650516,686215.2592537529
1711685650555,640192.7616043133
1711685650595,600024.311297554
1711685650635,560704.7718191782
1711685650676,530576.937747505
1711685650717,496728.704677165
1711685650756,464325.7172455541
1711685650796,437117.790808714
1711685650836,409000.38077686355
1711685650876,387703.7896683845
1711685650917,363376.822324106
1711685650956,340082.1104223069
1711685650996,319528.66019774904
1711685651036,302394.82263802784
1711685651076,285755.70089159394
1711685651117,269398.5728690522
1711685651157,249727.98515775544
1711685651197,226320.57491141
1711685651237,210025.29273679154
1711685651277,195054.60345916054
1711685651318,183613.09329145798
1711685651357,174770.87851950945
1711685651397,166539.9517773192
1711685651437,163040.51630500052
1711685651477,156698.74139141547
1711685651518,150405.85389792826
1711685651557,145981.7797996574
1711685651598,140178.27832704317
1711685651638,135138.23288235045
1711685651678,133899.5049984539
1711685651719,128738.58792033186
1711685651758,121238.28510795883
1711685651798,116217.47855959367
1711685651838,109893.25895481394
1711685651878,106480.62101175054
1711685651922,95004.81716106692
1711685651958,79141.4225784801
1711685651999,68246.00240055821
1711685652039,58557.94015007489
1711685652079,53352.28891252121
1711685652120,47290.277985445224
1711685652159,43583.18552225572
1711685652199,38731.41030302108
1711685652239,35956.80078924168
1711685652279,29085.848799312487
1711685652320,27420.535048234742
1711685652359,23701.806995510357
1711685652399,22519.469934908906
1711685652440,21112.005450751632
1711685652480,20642.745541041717
1711685652521,17980.198877796764
1711685652560,17802.509627375286
1711685652600,16682.135039817076
1711685652640,11530.253871880472
1711685652680,6081.524955178611
1711685652721,-680.6601780066267
1711685652760,-4415.032093627844
1711685652800,-5972.239122812636
1711685652841,-5972.239122812636
1711685652881,-5972.239122812636
1711685652922,-5972.239122812636
1711685652961,-8011.682964111911
1711685653001,-8587.389746129746
1711685653041,-8877.133999209153
1711685653081,-9408.289688050281
1711685653122,-10398.16628910834
1711685653161,-10721.25150691322
1711685653202,-11006.842216015328
1711685653242,-11877.554213639116
1711685653282,-11904.719149906654
1711685653323,-12555.030739658512
1711685653362,-13786.551778121153
1711685653402,-13789.12151066144
1711685653442,-13786.551778121153
1711685653482,-13786.551778121153
1711685653523,-13786.551778121153
1711685653563,-13786.551778121153
1711685653603,-13786.551778121153
1711685653643,-15927.108415405266
1711685653683,-17083.41723758634
1711685653724,-17366.92849560012
1711685653763,-17555.37721499987
1711685653803,-17669.316138739232
1711685653843,-17738.17928209738
1711685653883,-17669.316138739232
1711685653924,-17555.37721499987
1711685653964,-17366.92849560012
1711685654004,-17083.41723758634
1711685654044,-16289.44713927363
1711685654084,-15927.108415405266
1711685654125,-13727.245287429076
1711685654164,-13605.056508098729
1711685654204,-13071.35455363337
1711685654244,-11758.291762413923
1711685654285,-11496.611961064627
1711685654326,-11335.852113147266
1711685654365,-10045.109270238783
1711685654405,-8798.906581422547
1711685654445,-5603.829141522292
1711685654485,-2384.9192233029753
1711685654526,-1883.5753723429516
1711685654565,-1883.5753723429516
1711685654605,-1883.5753723429516
1711685654646,-1883.5753723429516
1711685654686,-1883.5753723429516
1711685654727,-1883.5753723429516
1711685654766,-1883.5753723429516
1711685654806,-1883.5753723429516
1711685654846,-1883.5753723429516
1711685654886,-1883.5753723429516
1711685654927,-1883.5753723429516
1711685654966,-1883.5753723429516
1711685655006,-2244.8099168799818
1711685655046,-2421.293950316729
1711685655087,-3144.5677613774315
1711685655128,-3728.7531368662603
1711685655167,-3761.757482895162
1711685655207,-3902.606649936177
1711685655247,-4178.10636672657
1711685655287,-4629.266503721941
1711685655328,-5829.266944496427
1711685655368,-5900.850989266997
1711685655408,-7093.044143231818
1711685655448,-7402.49440961564
1711685655488,-8148.112963736057
1711685655529,-8148.112963736057
1711685655568,-8148.112963736057
1711685655608,-8148.112963736057
1711685655648,-8148.112963736057
1711685655688,-8148.112963736057
1711685655730,-8148.112963736057
1711685655769,-8148.112963736057
1711685655809,-8148.112963736057
1711685655849,-8148.112963736057
1711685655889,-8148.112963736057
1711685655930,-7192.77921467647
1711685655970,-5870.547254588222
1711685656010,-2846.765529997181
1711685656050,-2248.0456314703915
1711685656090,-2248.0456314703915
1711685656131,-1701.0305091226473
1711685656170,-1701.0305091226473
1711685656210,-1531.2717143709306
1711685656250,-1322.7811837741174
1711685656291,-1291.158779892372
1711685656332,-1046.632558491081
1711685656371,-1007.6642256227788
1711685656411,-688.8947645402513
1711685656451,-688.8947645402513
1711685656491,-688.8947645402513
1711685656532,-1007.6642256227788
1711685656572,-1046.632558491081
1711685656612,-1046.632558491081
1711685656652,-1046.632558491081
1711685656692,-1007.6642256227788
1711685656733,-692.4428840370383
1711685656772,-1007.6642256227788
1711685656812,-1007.6642256227788
1711685656852,-692.4428840370383
1711685656893,-340.59284886647947
1711685656934,405.38679230143316
1711685656973,497.7774355453439
1711685657013,1836.550612426363
1711685657053,1860.224608522607
1711685657093,2200.1983993698377
1711685657134,2358.409801952308
1711685657173,2638.576563954586
1711685657213,2638.576563954586
1711685657254,2359.8473659907468
1711685657294,2359.8473659907468
1711685657335,2359.8473659907468
1711685657374,2359.8473659907468
1711685657414,2359.8473659907468
1711685657454,2638.576563954586
1711685657494,3077.4180059183855
1711685657535,3077.4180059183855
1711685657574,3370.464507750701
1711685657614,3841.9880102796014
1711685657655,4005.611308854539
1711685657695,4373.242071506567
1711685657736,5034.2844505370595
1711685657775,5034.2844505370595
1711685657815,5034.2844505370595
1711685657855,5034.2844505370595
1711685657895,4666.961239665281
1711685657936,4373.242071506567
1711685657975,4005.611308854539
1711685658015,3370.464507750701
1711685658055,3370.464507750701
1711685658096,3370.464507750701
1711685658137,3370.464507750701
1711685658176,3370.464507750701
1711685658216,3370.464507750701
1711685658256,3370.464507750701
1711685658296,2768.7474397295155
1711685658337,2768.7474397295155
1711685658376,3516.516174425604
1711685658416,3516.516174425604
1711685658456,3516.516174425604
1711685658497,3516.516174425604
1711685658537,3516.516174425604
1711685658577,3516.516174425604
1711685658617,3516.516174425604
1711685658657,3516.516174425604
1711685658697,2395.167512797052
1711685658738,2367.156532085268
1711685658777,2367.156532085268
1711685658817,2367.156532085268
1711685658857,2367.156532085268
1711685658897,2367.156532085268
1711685658938,2367.156532085268
1711685658978,2144.8693045589607
1711685659018,2144.8693045589607
1711685659058,2151.787690207828
1711685659098,2367.156532085268
1711685659139,3516.516174425604
1711685659178,3618.302095757099
1711685659218,3618.302095757099
1711685659258,3618.302095757099
1711685659298,3618.302095757099
1711685659339,3618.302095757099
1711685659378,3618.302095757099
1711685659419,2151.787690207828
1711685659459,2144.8693045589607
1711685659499,2124.502102638129
1711685659540,2124.502102638129
1711685659579,2124.502102638129
1711685659619,2124.502102638129
1711685659659,2124.502102638129
1711685659699,2124.502102638129
1711685659740,2124.502102638129
1711685659779,2144.8693045589607
1711685659820,1887.8572858830448
1711685659860,2151.787690207828
1711685659900,2160.173101176042
1711685659941,2160.173101176042
1711685659980,2160.173101176042
1711685660020,2160.173101176042
1711685660060,2160.173101176042
1711685660100,1887.8572858830448
1711685660141,1622.2933263659943
1711685660181,1620.7744824676774
1711685660221,1475.2278431900777
1711685660261,1475.2278431900777
1711685660301,1475.2278431900777
1711685660342,1475.2278431900777
1711685660381,1475.2278431900777
1711685660421,1475.2278431900777
1711685660461,482.36315358499996
1711685660501,336.6831539077684
1711685660543,-2470.8896423093975
1711685660581,-2470.8896423093975
1711685660621,-2470.8896423093975
1711685660661,-2470.8896423093975
1711685660701,-2470.8896423093975
1711685660742,-2470.8896423093975
1711685660781,-2470.8896423093975
1711685660821,-2470.8896423093975
1711685660862,-3230.969791023992
1711685660902,-3421.8910282510333
1711685660943,-3867.7429127336945
1711685660982,-4382.114103657659
1711685661022,-4382.114103657659
1711685661062,-4382.114103657659
1711685661102,-4382.114103657659
1711685661143,-4382.114103657659
1711685661182,-4382.114103657659
1711685661222,-4382.114103657659
1711685661263,-5502.829204500653
1711685661303,-6456.827459540218
1711685661344,-6456.827459540218
1711685661383,-6456.827459540218
1711685661423,-6456.827459540218
1711685661463,-6456.827459540218
1711685661504,-6456.827459540218
1711685661544,-6456.827459540218
1711685661584,-8046.852150819963
1711685661624,-8358.603939779103
1711685661664,-8430.731919566635
1711685661704,-8724.434181720018
1711685661745,-8981.87518121628
1711685661784,-8981.87518121628
1711685661824,-8981.87518121628
1711685661865,-8981.87518121628
1711685661905,-8981.87518121628
1711685661946,-9038.852197547443
1711685661985,-8430.731919566635
1711685662025,-8358.603939779103
1711685662065,-8046.852150819963
