Timestamp,Cleaned_PPG
1712209380388,0.0
1712209380427,0.0
1712209380466,0.0
1712209380506,0.0
1712209380546,0.0
1712209380586,0.0
1712209380627,0.0
1712209380666,0.0
1712209380706,0.0
1712209380747,0.0
1712209380787,0.0
1712209380828,0.0
1712209380867,0.0
1712209380907,0.0
1712209380947,0.0
1712209380988,0.0
1712209381029,0.0
1712209381068,0.0
1712209381108,0.0
1712209381148,0.0
1712209381188,0.0
1712209381229,0.0
1712209381268,0.0
1712209381309,0.0
1712209381349,0.0
1712209381389,0.0
1712209381430,0.0
1712209381469,0.0
1712209381509,0.0
1712209381549,0.0
1712209381590,0.0
1712209381631,0.0
1712209381670,2125444.0
1712209381710,1990156.9906509472
1712209381750,1863070.1897261625
1712209381790,1745283.1769992653
1712209381832,1635443.4681894288
1712209381871,1533236.087808631
1712209381911,1438946.9919751012
1712209381951,1348834.9509984488
1712209381991,1265160.2867791096
1712209382032,1183544.45713542
1712209382072,1110671.117081653
1712209382111,1040782.2684847529
1712209382152,977341.0017850238
1712209382192,913791.0444154732
1712209382233,855282.5996412206
1712209382272,799364.7068978751
1712209382312,749332.0975840194
1712209382352,700977.7330393279
1712209382392,656525.8902341647
1712209382433,615838.8732819655
1712209382472,572662.8753422583
1712209382512,538350.1378600309
1712209382553,502016.2965304423
1712209382595,468747.2090465368
1712209382634,438629.32662228076
1712209382673,407107.51940861484
1712209382713,392029.68420392903
1712209382753,356259.01939050853
1712209382793,336398.600692922
1712209382834,316004.3632833408
1712209382873,299502.5404609563
1712209382914,270905.5480701444
1712209382954,248588.2817531426
1712209382994,239219.8374719231
1712209383035,213168.23921970674
1712209383074,191057.63004824077
1712209383114,174259.29768787324
1712209383154,153886.6392716118
1712209383194,130570.88482004823
1712209383235,114321.24741485436
1712209383275,102151.95963313943
1712209383315,98208.88528930908
1712209383355,89719.03025812074
1712209383395,83631.8368053534
1712209383436,73851.17007656582
1712209383475,69958.3236192069
1712209383515,66143.27720273868
1712209383555,62620.83209195384
1712209383595,57374.01835431205
1712209383637,53772.02295350307
1712209383676,49120.18118868163
1712209383716,41588.50797017291
1712209383756,39849.781588952756
1712209383796,33543.56662031915
1712209383837,32038.570944706677
1712209383876,31308.745971364435
1712209383916,23776.417243150063
1712209383956,16298.92579471413
1712209383997,10223.149701971095
1712209384037,7742.229304352077
1712209384077,5036.101350512356
1712209384117,2282.359653543448
1712209384157,-236.46013733185828
1712209384197,1656.659697823692
1712209384238,1621.9125270340592
1712209384277,-5257.024329591775
1712209384317,4004.7637771700975
1712209384358,7150.267746198922
1712209384398,8260.696532504633
1712209384439,9463.920741842827
1712209384478,10113.658603135496
1712209384518,10904.15968572814
1712209384558,11704.131670104107
1712209384598,12321.590041867923
1712209384639,12644.615872176131
1712209384678,11690.053059559781
1712209384719,3503.857380109839
1712209384759,-4362.781912529375
1712209384801,-7007.999517501099
1712209384840,-7347.2102123652585
1712209384879,-6412.828739960678
1712209384919,-5847.818702720106
1712209384959,-5566.974856344517
1712209384999,-5527.5455452953465
1712209385040,-5644.993894085288
1712209385080,-4589.7975173252635
1712209385120,-3499.822844013106
1712209385160,-2074.6342770492192
1712209385200,-768.3479307275265
1712209385241,912.2942984821275
1712209385280,1641.4824557874817
1712209385320,3818.417724661529
1712209385360,4400.025508226827
1712209385401,5912.398425177671
1712209385442,7206.078519052127
1712209385481,7155.680432643276
1712209385521,1760.8827865021303
1712209385561,-6574.851409448544
1712209385601,-10022.582128742477
1712209385642,-10783.97833837336
1712209385682,-10431.094538696576
1712209385722,-8948.170787182637
1712209385762,-8215.131678738166
1712209385802,-8189.881092605414
1712209385843,-8662.071472534444
1712209385882,-8416.08349529421
1712209385922,-6976.007678663591
1712209385962,-5233.336021669209
1712209386002,-3867.1958339381963
1712209386044,-1806.5190689885058
1712209386083,-844.8458457856905
1712209386123,738.2606772615109
1712209386163,1759.1401058451738
1712209386203,982.3066263489891
1712209386244,-7041.092469535302
1712209386283,-14233.880339346826
1712209386323,-17838.267008166295
1712209386364,-18851.84867362352
1712209386404,-17794.115209327545
1712209386445,-15608.92986957333
1712209386484,-14033.5404207143
1712209386524,-13661.296579092043
1712209386564,-13283.8698886903
1712209386605,-12570.481801164337
1712209386646,-10331.648666910361
1712209386685,-8045.187362305354
1712209386725,-6075.277432832867
1712209386765,-4839.655134353321
1712209386805,-3199.072178158909
1712209386846,-1956.4962702472694
1712209386886,-425.2101028524339
1712209386926,1075.7232418963686
1712209386966,2228.9121101414785
1712209387006,-5152.526139326394
1712209387047,-14901.10350441793
1712209387086,-20204.1938627176
1712209387127,-20952.32270254148
1712209387167,-20712.998466363642
1712209387207,-20478.09421212552
1712209387248,-19747.386664872058
1712209387287,-19180.696616273373
1712209387327,-18956.906416248064
1712209387367,-17782.87646257691
1712209387407,-16839.88024673029
1712209387449,-15055.96979167359
1712209387488,-12727.827432690654
1712209387528,-9960.744532503188
1712209387568,-8159.030530155636
1712209387608,-6179.754091980867
1712209387649,-4240.0569684612565
1712209387688,-2379.463849560125
1712209387729,-971.7983470344916
1712209387769,-3375.852861871943
1712209387809,-12877.494517697953
1712209387850,-20502.285624071723
1712209387889,-24346.49596966803
1712209387929,-24982.710728968494
1712209387970,-24162.756770673906
1712209388010,-22359.717061991803
1712209388051,-20201.92109662248
1712209388090,-19957.1169193713
1712209388130,-18938.011210771976
1712209388170,-17724.36984162405
1712209388210,-15833.605243634433
1712209388251,-13889.987123120809
1712209388290,-12292.583073699148
1712209388330,-10063.153077667579
1712209388370,-7840.859950185055
1712209388410,-6758.583893092815
1712209388452,-5315.15443666745
1712209388491,-3726.6032250032295
1712209388531,-3464.621311332332
1712209388571,-10746.056973217055
1712209388611,-18848.317461189814
1712209388652,-23266.305032767355
1712209388691,-23306.383500397904
1712209388731,-21686.985094506526
1712209388771,-19654.2662610095
1712209388811,-18286.26904666843
1712209388852,-17944.89064157894
1712209388892,-18039.181548618944
1712209388932,-17429.886206829222
1712209388972,-16188.274285465013
1712209389012,-14100.325698722154
1712209389053,-11768.596748874756
1712209389092,-9648.810734244762
1712209389132,-7870.7126539144665
1712209389172,-6023.726941717323
1712209389212,-4262.596245464869
1712209389253,-4574.475189981516
1712209389293,-10973.516969596036
1712209389333,-21332.392410772154
