Timestamp,Cleaned_PPG
1712056772291,0.0
1712056772331,0.0
1712056772372,0.0
1712056772411,0.0
1712056772451,0.0
1712056772491,0.0
1712056772531,0.0
1712056772572,0.0
1712056772612,0.0
1712056772652,0.0
1712056772692,0.0
1712056772732,0.0
1712056772773,0.0
1712056772812,0.0
1712056772853,0.0
1712056772892,0.0
1712056772933,0.0
1712056772974,0.0
1712056773013,0.0
1712056773053,0.0
1712056773093,0.0
1712056773133,0.0
1712056773174,0.0
1712056773213,0.0
1712056773253,0.0
1712056773293,0.0
1712056773334,0.0
1712056773375,0.0
1712056773417,0.0
1712056773454,0.0
1712056773494,0.0
1712056773534,0.0
1712056773575,2970875.0
1712056773614,2827294.0486258967
1712056773655,2705011.0577559546
1712056773695,2549747.152573362
1712056773735,2387369.070926975
1712056773776,2235642.5711115077
1712056773815,2112621.451387001
1712056773855,2007535.7969354321
1712056773895,1892327.0438575072
1712056773935,1694029.64964857
1712056773976,1569177.495112055
1712056774016,1406854.3941624153
1712056774056,1271581.8671053678
1712056774096,1760367.0471643726
1712056774136,2344634.70407669
1712056774177,2176157.498497914
1712056774216,2022561.6695349752
1712056774256,1897950.9117386471
1712056774297,1808768.9224772612
1712056774337,526392.9634210346
1712056774378,1383772.9662281275
1712056774417,1111188.3158122292
1712056774457,242247.66502564307
1712056774497,240268.90562193468
1712056774537,257005.0000077868
1712056774578,239218.14981800877
1712056774618,228451.47612790018
1712056774658,234091.7337683402
1712056774698,224808.47939513158
1712056774738,209966.8257433693
1712056774779,194192.97370591154
1712056774818,189830.1005967725
1712056774858,173382.65097742528
1712056774899,159088.31861925777
1712056774939,149348.328056084
1712056774980,141883.27726756316
1712056775019,117924.57934081275
1712056775059,115567.47747390158
1712056775099,105898.93292586226
1712056775139,96623.3983084457
1712056775180,1128653.2540819654
1712056775220,1197268.5633830312
1712056775260,1110940.9295983324
1712056775300,1019041.6610506922
1712056775340,943372.4144215593
1712056775381,899641.8342629299
1712056775420,840579.0570145971
1712056775460,783512.1135412827
1712056775501,738506.4752588831
1712056775541,684905.5098751243
1712056775582,652668.6458102665
1712056775624,634079.6295145359
1712056775661,586777.2773034144
1712056775701,542916.3525352464
1712056775742,513703.2944529094
1712056775783,502799.5948383445
1712056775822,477164.01628556754
1712056775862,469440.44036074774
1712056775902,441993.0244870465
1712056775942,402134.51739496365
1712056775984,372033.4854714619
1712056776023,356400.5898858835
1712056776063,320301.5896146642
1712056776103,287920.55199667066
1712056776143,281071.09780031815
1712056776184,240577.5207850784
1712056776224,237434.927264316
1712056776264,222733.56314227544
1712056776304,246103.30399757624
1712056776344,229345.86293090414
1712056776385,230120.08770147385
1712056776424,215603.93806884577
1712056776464,200159.00419820473
1712056776505,203257.44903855352
1712056776544,150856.23056799732
1712056776586,164585.2361746612
1712056776625,165472.37015627278
1712056776665,153353.79059651494
1712056776705,128159.02755458048
1712056776745,138017.35167666245
1712056776786,98299.91368780751
1712056776825,118199.5418758886
1712056776865,123256.34789835522
1712056776905,141854.15580907278
1712056776946,156827.16037839
1712056776987,-411770.7157189124
1712056777026,-1215850.6619839463
1712056777066,-1668368.0401579016
1712056777106,-2049904.2533465135
1712056777146,-1998654.1371821119
1712056777187,-2049368.4036017368
1712056777226,-1984722.593163333
1712056777266,-1841135.4104549503
1712056777307,-1711564.0758823263
1712056777347,-1534814.9069458507
1712056777388,-1521527.6477430053
1712056777427,-1381600.1433762223
1712056777467,-1174725.7796825678
1712056777507,-1042966.5477183396
1712056777547,-901835.9166475884
1712056777588,-745580.1733692326
1712056777627,-542087.7117060455
1712056777668,-337568.0914615635
1712056777708,-146097.24455492338
1712056777748,147649.49462234788
1712056777789,513701.15407351684
1712056777828,1272857.8890179126
1712056777868,1285290.2996783834
1712056777908,1176018.1705813599
1712056777948,237730.48986805882
1712056777989,312495.3726977324
1712056778029,753683.4167353353
1712056778069,276925.0722421808
1712056778109,189620.14260991383
1712056778149,177930.39801679086
1712056778190,170612.12754578516
1712056778229,175890.94481917564
1712056778269,192574.6194010973
1712056778309,159612.903531014
1712056778350,109097.03103072522
1712056778391,214145.34477363247
1712056778430,234636.9783521779
1712056778470,396989.03436995856
1712056778510,443963.63864807785
1712056778550,545704.246013816
1712056778591,340918.325140032
1712056778631,417996.09172803024
1712056778670,1123797.9638724616
1712056778711,1032410.5663249521
1712056778751,569857.5018081916
1712056778792,276824.967321862
1712056778831,238973.94340983126
1712056778871,261490.3494694666
1712056778911,281180.8307078434
1712056778951,251113.57780463994
1712056778992,278614.8397002723
1712056779031,258497.8443265427
1712056779072,222911.47215699032
1712056779112,206435.58792836266
1712056779152,201104.37472960353
1712056779193,185303.14576581866
1712056779232,174063.95695815003
1712056779272,153388.09706909535
1712056779312,146717.40811841702
1712056779353,97832.18074261071
1712056779394,94443.47978174966
1712056779433,88513.80304322625
1712056779473,66412.27489596885
1712056779513,60711.62782774586
1712056779553,57674.92665626155
1712056779594,54461.52729232935
1712056779633,52047.113077725284
1712056779673,65860.30110246036
1712056779714,64975.15852556843
1712056779754,95593.40221352642
1712056779795,132432.39314387413
1712056779834,137891.99624884594
1712056779874,134063.20743704308
1712056779914,134612.55306355655
1712056779954,112766.13504117355
1712056779995,95376.55159432674
1712056780035,97725.11804137006
1712056780075,109966.55372692831
1712056780115,118129.94117833581
1712056780155,119505.29861580208
1712056780196,69030.97574341949
1712056780235,69557.09539112821
1712056780276,68776.41970253084
1712056780316,60806.956711700186
1712056780356,62692.68460482359
1712056780397,52616.698638956994
1712056780436,56924.73454741668
1712056780476,56401.86694475729
1712056780516,54664.99584031012
1712056780557,54406.569491724484
1712056780597,57562.23584402632
1712056780637,55060.15024959855
1712056780677,47984.81270145066
1712056780717,44042.020689827856
1712056780757,43361.7471392788
1712056780798,46692.93685083371
1712056780837,45184.399274192285
1712056780877,46569.23753881175
1712056780918,48718.921601804905
1712056780958,46694.085096987896
1712056780999,46377.63418381289
1712056781038,48845.86253332626
1712056781078,49987.30625719018
1712056781118,40582.36349960975
1712056781159,35921.23524638917
1712056781200,39081.93003252195
1712056781239,39986.813339414075
1712056781279,32453.21308737807
1712056781319,28593.834211670328
1712056781359,25054.880811911076
1712056781401,21866.38934113132
1712056781440,18521.62116094865
1712056781480,16569.874890821986
1712056781520,19874.149881452322
1712056781560,17600.22487993352
1712056781601,15503.233575408347
1712056781641,16021.7863587006
1712056781681,22712.089312202297
1712056781721,18393.108618790284
1712056781761,18737.550889752805
1712056781802,19811.83174832724
1712056781841,23554.25244000042
1712056781882,21364.657891242765
1712056781922,17974.93391214311
1712056781962,10302.021912626922
1712056782003,1911.7004670486785
1712056782042,-1752.1109817414545
1712056782082,-5260.4925923785195
1712056782122,-9565.224347732961
1712056782162,-42431.16845710203
1712056782204,-45441.701281469315
1712056782243,-36194.6740948027
1712056782283,-22127.569282134995
1712056782323,-16942.054339719936
1712056782363,-9377.075012111105
1712056782404,9312.0650519263
1712056782444,22725.56810340844
1712056782484,22591.40205461299
1712056782524,26655.412807581015
1712056782564,10433.437686420977
1712056782605,13452.09988700552
1712056782644,17588.840857842006
1712056782684,21801.746397523675
1712056782725,19563.123280688655
1712056782764,30829.346158023924
1712056782806,44445.281037805136
1712056782845,61622.73387110885
1712056782885,80237.00409464724
1712056782925,94869.1459485637
1712056782965,95656.84005656186
1712056783006,105608.70303828269
1712056783045,93415.5973138716
1712056783085,93552.12345189136
1712056783125,88737.37453948054
1712056783166,85127.64628188545
1712056783207,80541.418932328
1712056783246,85219.87864403147
1712056783286,80948.88847385999
1712056783326,76935.75397532433
1712056783366,79407.04333178746
1712056783407,81963.93603902217
1712056783446,110055.79594651889
1712056783486,114939.48038065247
1712056783527,111278.50755692646
1712056783567,90995.85838199826
1712056783608,80438.11359073129
1712056783647,70218.30261349864
1712056783687,59996.79174678121
1712056783727,58183.07184278965
1712056783767,57150.465934145264
1712056783809,56336.718342919834
1712056783848,69568.00923917815
1712056783888,53692.735691125505
1712056783928,41978.6723325639
1712056783968,35518.36968678376
1712056784009,40816.08455414139
1712056784048,34615.28743334534
1712056784088,29317.52425279608
1712056784128,21847.408394209575
1712056784169,14194.719577849843
1712056784210,11319.110484874807
1712056784249,22595.803011375945
1712056784289,29488.084809851833
1712056784329,48937.34982919926
1712056784369,46578.99051888473
1712056784409,47659.02416920662
1712056784449,46311.28002502024
1712056784489,46850.161358362995
1712056784529,37351.95840783883
1712056784569,35200.63561932929
1712056784609,32277.062360844575
1712056784649,21287.609225443564
1712056784689,20048.155728408135
1712056784729,28306.115070711356
1712056784769,29850.609502292238
1712056784809,30282.583712307736
1712056784849,33681.07396689337
1712056784889,33639.21013924945
1712056784929,32154.200559161603
1712056784969,39021.89298581425
1712056785009,41908.18789656181
1712056785049,45530.07610608172
1712056785089,45312.251046074554
1712056785129,42807.26386852376
1712056785169,45641.052958232816
1712056785209,45098.0901816939
1712056785249,43900.84032814205
1712056785289,43887.0226808805
1712056785329,53566.53462132951
1712056785369,54026.351608996745
1712056785409,55547.107721443754
1712056785449,45609.49061468709
1712056785489,70107.29218140198
1712056785529,65219.083903211635
1712056785569,65048.66601122962
1712056785609,72635.19743166678
1712056785649,70467.22028757073
1712056785689,67367.06432857085
1712056785729,71623.37142546615
1712056785769,72589.33951417124
1712056785809,75299.7138116667
1712056785849,66918.56671809405
1712056785889,66883.52414892707
1712056785929,56543.7893394893
1712056785969,51891.91408109479
1712056786009,53875.7680079164
1712056786049,54525.32763704751
1712056786089,50567.15100579988
1712056786129,44269.833132208325
1712056786169,40658.42366906302
1712056786209,48629.95188920852
1712056786249,47758.78681477113
1712056786289,46082.10647042887
1712056786329,47553.664282635786
1712056786369,43649.29985697009
1712056786409,36756.41779333493
1712056786449,22089.78004432423
1712056786489,13456.15135422349
1712056786529,13907.537734658457
1712056786569,18433.979527362622
1712056786609,8146.129392610863
1712056786649,15919.593339345418
1712056786689,22274.363244600594
1712056786729,29119.374003494624
1712056786769,-2527.9489215798676
1712056786809,1893.3485402059741
1712056786849,-4003.8528501093388
1712056786889,-22727.41109837964
1712056786929,-17793.02064009756
1712056786969,-13393.508700433187
1712056787009,-22088.62841376243
1712056787049,-12100.908110782504
1712056787089,-8128.225579182617
1712056787129,6338.24406770803
1712056787169,3607.784740750678
1712056787209,8877.811569130048
1712056787249,11386.6992912204
1712056787289,6311.445290973876
1712056787329,-1294.2265740893781
1712056787369,-4633.667770524044
1712056787409,-1172.975294190459
1712056787449,24899.93557611946
1712056787489,30405.188807122875
1712056787529,29012.08936951682
1712056787569,33166.6005343236
1712056787609,28505.37431094423
1712056787649,30307.324002203066
1712056787689,32757.91564645199
1712056787729,36607.125517412554
1712056787769,51214.70820730226
1712056787809,62802.9037109483
1712056787849,69918.08457261417
1712056787889,68582.12019233033
1712056787929,56418.6498868037
1712056787969,43305.23441308038
1712056788009,33722.91867167596
1712056788049,28504.395245168358
1712056788089,24476.926125582308
1712056788129,36246.079491938464
1712056788169,35231.6656815703
1712056788209,26797.658067245036
1712056788249,24599.517669933848
1712056788289,19065.009917660616
1712056788329,11845.169657772407
1712056788369,1608.9760526916943
1712056788409,6877.5137378824875
1712056788449,-945.6946618389338
1712056788489,-5210.565316609107
1712056788529,-18104.80103190895
1712056788569,-26131.336730490904
1712056788609,-42606.527758533135
1712056788649,-77563.87807898689
1712056788689,-106044.43159959698
1712056788729,-129090.5402276502
1712056788769,-140819.26058409037
1712056788809,-124595.34900414199
1712056788849,-95820.12738161162
1712056788889,-64967.004326484166
1712056788929,-25418.044916856103
1712056788969,-21259.199514571577
1712056789009,-27523.47063680552
1712056789049,-42301.16788377054
