Timestamp,Cleaned_PPG
1712814159828,0.0
1712814159868,0.0
1712814159908,0.0
1712814159948,0.0
1712814159988,0.0
1712814160029,0.0
1712814160068,0.0
1712814160108,0.0
1712814160149,0.0
1712814160189,0.0
1712814160230,0.0
1712814160269,0.0
1712814160309,0.0
1712814160349,0.0
1712814160390,0.0
1712814160431,0.0
1712814160470,0.0
1712814160510,0.0
1712814160550,0.0
1712814160590,0.0
1712814160631,0.0
1712814160670,0.0
1712814160710,0.0
1712814160751,0.0
1712814160791,0.0
1712814160832,0.0
1712814160871,0.0
1712814160911,0.0
1712814160951,0.0
1712814160994,0.0
1712814161033,0.0
1712814161072,0.0
1712814161112,2160578.0
1712814161152,2024859.8865912708
1712814161192,1898047.757688117
1712814161233,1779228.589771898
1712814161272,1668863.9876542639
1712814161313,1566327.7328681527
1712814161353,1468580.1925884178
1712814161393,1378994.120125176
1712814161434,1292625.3824624657
1712814161473,1209805.8203098942
1712814161513,1131887.137948042
1712814161553,1063134.9282206227
1712814161594,998317.7424208983
1712814161635,935751.5983144909
1712814161674,878545.043861059
1712814161714,825461.0304535481
1712814161754,775765.2498055226
1712814161794,728466.4134923287
1712814161835,682550.4267701181
1712814161875,639093.5961639853
1712814161915,597562.8454563527
1712814161955,559528.8651442281
1712814161995,523740.11271631205
1712814162036,491292.41333597153
1712814162075,462316.41482371977
1712814162115,437196.78093229653
1712814162156,413543.3899619924
1712814162196,391635.6522868965
1712814162237,367328.6034617205
1712814162276,348718.2745033363
1712814162316,329258.09833198506
1712814162356,314223.01369711873
1712814162396,291603.8813250209
1712814162438,267539.06259935396
1712814162477,247798.94149414124
1712814162517,227120.41263366956
1712814162557,218729.71243802528
1712814162597,204120.17309526633
1712814162638,198298.50061745057
1712814162677,189913.62831725064
1712814162717,188541.2516267388
1712814162757,188231.57313187816
1712814162797,186211.9415848432
1712814162838,172077.88063033903
1712814162877,153181.68706282438
1712814162918,132620.41338342056
1712814162958,129908.62511820882
1712814162998,131180.11255156156
1712814163039,126343.53342471551
1712814163078,121459.82927159127
1712814163118,115994.48656465951
1712814163158,109273.05632951576
1712814163201,105337.21970013762
1712814163239,99299.21058117505
1712814163279,86737.40249941498
1712814163319,60992.7558982647
1712814163359,43226.225519319065
1712814163399,33238.72940059798
1712814163440,26855.69079163065
1712814163479,18280.999720514752
1712814163519,8356.103360686451
1712814163559,480.8144956668839
1712814163599,826.8438120149076
1712814163641,-1007.3612607698888
1712814163680,2280.0117312408984
1712814163720,12038.713144971058
1712814163760,24587.540607747156
1712814163800,35338.26472895034
1712814163841,36793.02280404512
1712814163880,42679.88182769623
1712814163920,43449.7916675373
1712814163960,26753.977924250998
1712814164001,15134.06797007937
1712814164042,10084.068640723825
1712814164081,10139.041137464345
1712814164121,14621.21283973474
1712814164161,18098.332494428847
1712814164201,32435.143619012088
1712814164242,30253.82649992779
1712814164281,24958.661893839017
1712814164321,24698.264607913326
1712814164362,15716.699603176676
1712814164402,5098.745881754905
1712814164443,8136.094910000451
1712814164482,15220.594809402712
1712814164522,-19068.265477741137
1712814164562,-12043.95769190602
1712814164602,2030.9138890430331
1712814164643,7014.820215368643
1712814164683,6753.034657688346
1712814164723,4038.207432691008
1712814164763,5859.522939238697
1712814164803,10503.418650473002
1712814164844,13210.435526985675
1712814164883,11215.08186572045
1712814164923,7559.439667985775
1712814164964,11341.472181317396
1712814165004,8060.046617690474
1712814165045,1195.940660099499
1712814165084,-355.6558038839139
1712814165124,398.2802797635086
1712814165164,-2956.019098592922
1712814165204,-7512.805771348067
1712814165245,3870.1469357591122
1712814165284,11485.859383512754
1712814165325,13374.800418613013
1712814165365,8197.566496650223
1712814165405,3479.8630439136177
1712814165446,2374.68133826321
1712814165485,-2404.273387110792
1712814165525,-6862.239101829007
1712814165565,-12145.960149575025
1712814165605,-12459.386063468643
1712814165647,-6258.857744057663
1712814165686,11.03140632295981
1712814165726,-24767.475198177155
1712814165766,-37059.30364336027
1712814165806,-30617.917197188828
1712814165847,-43804.68815572187
1712814165886,-38273.32218558807
1712814165927,-30730.205286182463
1712814165967,-33393.75647209957
1712814166007,-27306.210588675924
1712814166048,-29792.4771042848
1712814166087,-35042.163635774516
1712814166127,-28363.80542407697
1712814166167,-29256.43683630647
1712814166207,-24010.954198036343
1712814166249,-19985.473928151652
1712814166288,-15597.65170217352
1712814166328,-10289.25105992565
1712814166368,-7747.493561545853
1712814166408,-3843.8729413696565
1712814166449,-2986.6226693401113
1712814166488,-2429.0378815303557
1712814166529,-4675.604901560582
1712814166569,-2630.6761694108136
1712814166609,5152.600589167792
1712814166650,9591.619711927138
1712814166689,-14374.491355647333
1712814166729,-16979.52451219503
1712814166769,-21365.51382336067
1712814166809,-11090.441687150858
1712814166851,-16624.194036067463
1712814166890,-32747.39267278835
1712814166930,25157.676270662807
1712814166970,-5234.339781785384
1712814167010,18112.98743906198
1712814167051,2909.6712397495285
1712814167091,-2824.8682230655104
1712814167131,-5206.817459059879
1712814167171,-6088.633898535278
1712814167211,12775.804709130898
1712814167252,33990.3822858003
1712814167291,25671.074997614603
1712814167331,-6270.380563131534
1712814167372,6233.9293973799795
1712814167412,19997.115375850815
1712814167453,15726.587784193456
1712814167492,-732.6866158354096
1712814167532,-14332.878532857634
1712814167572,-31118.38537938427
1712814167613,-47666.10903187748
1712814167654,-74253.69528553588
1712814167693,-76932.86059799138
1712814167733,-53036.59342007339
1712814167773,-58136.386196104344
1712814167813,-43822.04153705714
1712814167855,-46384.88942167815
1712814167894,-22614.691456719767
1712814167934,-3386.565466984175
1712814167974,46258.73408277379
1712814168014,33414.86130641075
1712814168055,39482.26003633486
1712814168094,45248.14102907479
1712814168135,21994.45130216237
1712814168175,-28652.53301161155
1712814168215,-105769.93660788937
1712814168256,-61942.42424674146
1712814168295,-69265.9826320922
1712814168336,-35744.70697585773
1712814168375,17443.269030032214
1712814168416,21720.135333689395
1712814168457,26612.026248247363
1712814168496,36082.52074568486
1712814168536,40596.18472763337
1712814168576,33570.03620026726
1712814168616,51543.91228409391
1712814168657,5175.462445287034
1712814168696,-32230.746109570377
1712814168736,-33194.70594404172
1712814168776,-28695.908969404176
1712814168817,-17790.709057854023
1712814168858,1380.2732409173623
1712814168897,20096.14706453588
1712814168937,51223.9625862469
1712814168977,67884.61313398462
1712814169017,68109.37148609059
1712814169058,77701.90696026199
1712814169097,77640.55188852502
1712814169137,74065.01701632701
1712814169178,41564.36271771602
1712814169218,23749.959464355838
1712814169259,6249.338940391783
1712814169298,37980.50367920613
1712814169338,4600.921856644098
1712814169378,-1857.6476908968762
1712814169418,19120.614713015966
1712814169459,60035.32742460817
1712814169498,92471.23502744408
1712814169539,96724.83223925577
1712814169579,95676.74910620926
1712814169619,78962.97425757814
1712814169660,62888.001819984056
1712814169699,73589.13149806671
1712814169739,65469.19622515701
1712814169779,22401.43602011446
1712814169819,-13536.825587437488
1712814169860,-17570.180171095766
1712814169900,-12970.37107551191
1712814169940,14577.679158716463
1712814169980,29529.76243427396
1712814170020,32806.86982970731
1712814170061,37888.65501067368
1712814170100,35544.98350878572
1712814170140,27850.41537895566
1712814170180,19173.35570238903
1712814170221,8204.331651542336
1712814170262,-4121.5427625062875
1712814170301,-16095.3921951144
1712814170341,-17868.957322682254
1712814170381,-26395.702500232495
1712814170421,-14458.10335438326
1712814170462,2180.48649605643
1712814170501,9910.017533082515
1712814170541,1782.9206989891827
1712814170582,-6855.19355956465
1712814170622,29450.46953762183
1712814170663,27746.934343602974
1712814170702,22056.752927762456
1712814170742,27647.977475450374
1712814170782,22238.352873060852
1712814170822,17521.849685874768
1712814170863,14767.962861182634
1712814170902,11484.46873935312
1712814170942,9488.532376786694
1712814170983,7666.81495446898
1712814171023,5740.146068950184
1712814171064,5660.663271752186
1712814171103,4687.947614978068
1712814171143,3717.1899000545964
1712814171183,3907.772708466742
1712814171223,2974.938488206826
1712814171264,2929.7506429702044
1712814171303,2207.870393377263
1712814171344,3323.0646276166663
1712814171384,2601.4821934383363
1712814171424,976.0093870009296
1712814171465,-2384.1318910992704
1712814171504,-6097.144406844862
1712814171544,-13054.514730794355
1712814171584,-14229.964885274414
1712814171624,-16143.500952729955
1712814171665,-17720.271418871824
1712814171705,-20088.660356456414
1712814171745,-20459.775835284963
1712814171785,-20884.677770283073
1712814171825,-20159.39850191772
1712814171866,-19297.216245395597
1712814171905,-17116.85953208618
1712814171945,-16985.109155877493
1712814171985,-15732.511779025197
1712814172025,-14699.727517974563
1712814172067,-13259.658768901136
1712814172106,-13350.58954725694
1712814172146,-15050.7357692956
1712814172186,-17086.1652147891
1712814172226,-17770.562015052885
1712814172267,-18224.255971024744
1712814172306,-18009.87159022549
1712814172346,-17944.76188163366
1712814172387,-16739.598662471864
1712814172427,-17768.474872033577
1712814172468,-17107.99708707165
1712814172507,-16432.280130563304
1712814172547,-14542.752356843092
1712814172587,-12189.378502614796
1712814172627,-10773.862721944228
1712814172669,-8730.27009216277
1712814172708,-7000.31525370758
1712814172748,-5558.170478801243
1712814172788,-5406.840108411852
1712814172828,-4813.337951972149
1712814172869,-8954.643050665502
1712814172908,-11141.776751502417
1712814172948,-12404.53733802773
1712814172989,-12160.994446117431
1712814173029,-11826.062670753803
1712814173070,-10246.57011933066
