Timestamp,Cleaned PPG
1710985789878,0.0
1710985789921,0.0
1710985789959,0.0
1710985789999,0.0
1710985790039,0.0
1710985790079,0.0
1710985790119,0.0
1710985790160,0.0
1710985790199,0.0
1710985790239,0.0
1710985790279,0.0
1710985790320,0.0
1710985790361,0.0
1710985790400,0.0
1710985790440,0.0
1710985790480,0.0
1710985790520,0.0
1710985790561,0.0
1710985790601,0.0
1710985790641,0.0
1710985790681,0.0
1710985790721,0.0
1710985790762,0.0
1710985790801,0.0
1710985790841,0.0
1710985790881,0.0
1710985790922,0.0
1710985790963,0.0
1710985791002,0.0
1710985791042,0.0
1710985791082,0.0
1710985791122,0.0
1710985791163,1138620.301004592
1710985791203,1138620.301004592
1710985791243,1138620.301004592
1710985791283,1138620.301004592
1710985791323,1138620.301004592
1710985791364,1138620.301004592
1710985791403,1138620.301004592
1710985791443,1138620.301004592
1710985791483,1138620.301004592
1710985791523,1138620.301004592
1710985791564,1138620.301004592
1710985791603,1068777.464570215
1710985791643,1003831.9175987365
1710985791684,940623.3668654284
1710985791724,882829.4594507376
1710985791765,827074.6721761525
1710985791804,777332.2372901083
1710985791844,725498.451500236
1710985791884,676214.5715253004
1710985791924,624351.4608251504
1710985791965,567854.0456962686
1710985792004,516092.5542583461
1710985792045,479535.44023000076
1710985792085,470226.5415237504
1710985792127,460724.1001609282
1710985792166,447158.4596836979
1710985792205,429323.4529719711
1710985792245,410826.73906327784
1710985792285,403154.8552509749
1710985792325,380707.2827944921
1710985792366,349457.62284097914
1710985792405,320397.63885257277
1710985792445,291871.18767911475
1710985792485,277715.49593494576
1710985792526,267909.76030895486
1710985792567,228128.69464853196
1710985792606,223522.96303354134
1710985792646,208152.26101218676
1710985792686,197085.48332590377
1710985792726,177302.24694245728
1710985792767,157473.6689332677
1710985792806,148352.4904883739
1710985792846,141699.10111153312
1710985792887,141699.10111153312
1710985792927,141699.10111153312
1710985792968,141422.93632384064
1710985793007,140389.15232134447
1710985793047,137841.70900835935
1710985793087,137708.97716420516
1710985793127,137358.21519065392
1710985793168,134642.81176874903
1710985793207,132117.1872264715
1710985793248,128492.37890310865
1710985793288,124540.62254767539
1710985793328,124497.92005466763
1710985793369,123878.35176653136
1710985793408,119927.47970347665
1710985793448,114841.80564888474
1710985793488,112092.09530643048
1710985793528,111817.40283207642
1710985793569,102739.53507052828
1710985793608,101851.16656559985
1710985793648,100838.77850059047
1710985793689,92956.79172297008
1710985793729,92557.83158210479
1710985793769,91628.42815804249
1710985793809,89281.43702544319
1710985793849,87451.44339108281
1710985793889,78570.64674049057
1710985793929,72515.55112632597
1710985793970,72515.55112632597
1710985794009,72515.55112632597
1710985794049,72515.55112632597
1710985794090,72515.55112632597
1710985794130,72515.55112632597
1710985794171,72515.55112632597
1710985794210,72515.55112632597
1710985794250,72515.55112632597
1710985794290,72515.55112632597
1710985794333,70530.47698474908
1710985794371,69361.80063903984
1710985794410,69361.80063903984
1710985794451,69361.80063903984
1710985794491,69361.80063903984
1710985794531,69361.80063903984
1710985794572,69361.80063903984
1710985794611,69361.80063903984
1710985794651,69361.80063903984
1710985794692,69361.80063903984
1710985794731,69361.80063903984
1710985794772,69361.80063903984
1710985794812,59522.53561813198
1710985794852,53660.49441567436
1710985794892,47828.38770652935
1710985794932,38739.73718234245
1710985794973,18575.43347967649
1710985795012,15779.463467514608
1710985795053,15251.057072176598
1710985795093,13932.717848226428
1710985795133,12171.284233001992
1710985795174,12171.284233001992
1710985795213,11665.293738206849
1710985795253,11347.954294630792
1710985795293,10363.206291869283
1710985795333,10292.602309806272
1710985795374,10292.602309806272
1710985795414,8685.06977001112
1710985795454,7916.3508291095495
1710985795494,7904.550395253114
1710985795534,7904.550395253114
1710985795575,7904.550395253114
1710985795614,7653.873101607431
1710985795655,5647.823366010096
1710985795695,5158.57304478297
1710985795735,5158.57304478297
1710985795776,5158.57304478297
1710985795815,5158.57304478297
1710985795855,5158.57304478297
1710985795895,5647.823366010096
1710985795935,7653.873101607431
1710985795976,7781.117335170507
1710985796016,7781.117335170507
1710985796056,7781.117335170507
1710985796096,7781.117335170507
1710985796136,3852.9198997514322
1710985796177,3532.5073597356677
1710985796216,3532.5073597356677
1710985796256,3852.9198997514322
1710985796296,6238.3473698487505
1710985796337,6502.663720515557
1710985796378,7660.590371822007
1710985796417,7781.117335170507
1710985796457,7781.117335170507
1710985796497,8192.91326478403
1710985796537,8277.14986121608
1710985796578,8477.38510949118
1710985796618,8477.38510949118
1710985796658,8477.38510949118
1710985796698,10532.307970518246
1710985796738,10843.042350970674
1710985796779,10843.042350970674
1710985796818,10843.042350970674
1710985796859,10843.042350970674
1710985796899,14060.762471098918
1710985796939,17620.780017173383
1710985796980,20249.554529817775
1710985797019,21720.17704281863
1710985797059,23731.929206840694
1710985797099,24975.321483187377
1710985797139,24975.321483187377
1710985797180,24975.321483187377
1710985797220,24975.321483187377
1710985797260,24975.321483187377
1710985797300,24975.321483187377
1710985797340,24975.321483187377
1710985797381,24975.321483187377
1710985797420,24975.321483187377
1710985797461,24975.321483187377
1710985797501,23731.929206840694
1710985797541,22901.437303773127
1710985797582,21275.7896623048
1710985797621,14788.162092323415
1710985797661,14788.162092323415
1710985797701,14788.162092323415
1710985797741,14788.162092323415
1710985797782,14788.162092323415
1710985797821,14788.162092323415
1710985797861,14788.162092323415
1710985797901,14788.162092323415
1710985797942,14788.162092323415
1710985797982,14788.162092323415
1710985798022,18219.717260173056
1710985798062,18219.717260173056
1710985798102,18219.717260173056
1710985798142,18219.717260173056
1710985798183,18219.717260173056
1710985798222,17113.335281826556
1710985798262,17113.335281826556
1710985798302,17113.335281826556
1710985798342,17113.335281826556
1710985798383,17113.335281826556
1710985798423,17113.335281826556
1710985798463,17113.335281826556
1710985798503,15493.224982609041
1710985798543,14584.37791956868
1710985798584,12558.814695509616
1710985798623,11484.777711699717
1710985798663,7256.355657295324
1710985798703,4570.037593313493
1710985798743,2286.3655441491865
1710985798784,-174.10895313695073
1710985798824,-18596.4308851948
1710985798864,-26300.3661979232
1710985798904,-32740.056897859555
1710985798944,-56286.93276851671
1710985798985,-67380.68639572151
1710985799024,-67380.68639572151
1710985799064,-68629.5178301651
1710985799104,-72704.07239926048
1710985799144,-75837.03996751225
1710985799185,-75837.03996751225
1710985799224,-75837.03996751225
1710985799265,-75837.03996751225
1710985799305,-75837.03996751225
1710985799345,-75837.03996751225
1710985799386,-75837.03996751225
1710985799425,-72704.07239926048
1710985799465,-70526.28089083359
1710985799505,-68629.5178301651
1710985799545,-68076.68972248957
1710985799586,-67380.68639572151
1710985799626,-63891.76807550993
1710985799666,-63072.30931959115
1710985799706,-57512.39844452776
1710985799746,-52813.588671875186
1710985799787,-52813.588671875186
1710985799826,-51779.500969714485
1710985799866,-50924.55420640949
1710985799906,-50924.55420640949
1710985799946,-50924.55420640949
1710985799987,-50924.55420640949
1710985800027,-50924.55420640949
1710985800067,-50924.55420640949
1710985800107,-50861.407657266594
1710985800147,-49712.942719739396
1710985800188,-49587.92329490371
1710985800227,-49115.60307672247
1710985800267,-49115.60307672247
1710985800307,-48889.86538691074
1710985800348,-48889.86538691074
1710985800388,-48889.86538691074
1710985800428,-48889.86538691074
1710985800468,-47852.715169445146
1710985800508,-44454.83708715532
1710985800548,-44454.83708715532
1710985800589,-43425.38098584395
1710985800628,-42919.53176738601
1710985800669,-37759.30363420211
1710985800709,-22264.046649209224
1710985800749,-13921.734836644027
1710985800790,-13216.768412442878
1710985800829,-11852.49231303623
1710985800869,-3921.725258008577
1710985800909,-2877.796878761612
1710985800950,110.51013692934066
1710985800990,2742.2979282215238
1710985801030,3903.4843055186793
1710985801070,4611.3460136181675
1710985801110,5008.888787907548
1710985801150,6472.331810825504
1710985801191,6686.32215043623
1710985801230,7969.409530180972
1710985801270,9581.355149075855
1710985801311,9692.031979542226
1710985801351,11600.072967456654
1710985801391,12744.014389140066
1710985801431,13782.371748006903
1710985801471,15990.811993638985
1710985801511,16005.046713467687
1710985801552,16774.01775715407
1710985801592,17861.910058664158
1710985801632,19298.5439523533
1710985801672,20866.136157366447
1710985801712,22236.057599297725
1710985801752,22402.765002428554
1710985801793,29084.766768491827
1710985801832,36707.393919122405
1710985801872,38144.85956071783
1710985801966,42630.14942841139
1710985802006,43803.101590444334
1710985802046,45908.19372928608
1710985802086,52329.347600465175
1710985802126,52329.347600465175
1710985802166,52329.347600465175
1710985802206,52329.347600465175
1710985802247,52329.347600465175
1710985802287,52329.347600465175
1710985802327,52329.347600465175
1710985802367,52329.347600465175
1710985802407,52329.347600465175
1710985802448,50734.71919009881
1710985802487,50734.71919009881
1710985802527,50734.71919009881
1710985802568,47849.3322026683
1710985802607,46733.12412016466
1710985802649,44750.28327958053
1710985802688,41983.72556588752
1710985802728,41054.96691156039
